Assembly Accession      Assembly Name   Organism Name   Annotation Name Assembly Stats Total Sequence Length    Assembly Stats Total Number of Chromosomes      Assembly Stats Number of Contigs        Assembly Level  Assembly Release Date   Assembly Stats Contig N50       Assembly Stats Scaffold N50     Assembly Stats Number of Scaffolds      Assembly Stats GC Percent       Assembly Sequencing Tech        Assembly Submitter
GCA_015102495.1	INC7.scf	Neolamprologus calliurus		685605627		120735	Scaffold	2020-10-29	8365	15698	75968	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109435.1	KEB8.scf	Lepidiolamprologus profundicola		703981823		124193	Scaffold	2020-10-29	8355	18866	67027	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104195.1	IUI7.scf	Xenochromis hecqui		696183031		123374	Scaffold	2020-10-29	8324	20527	58616	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108315.1	JWH3.scf	Neolamprologus marunguensis		707163336		126144	Scaffold	2020-10-29	8316	19532	66234	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110915.1	LFB9.scf	Neolamprologus sp. 'eseki' AB-2019		699229374		127549	Scaffold	2020-10-29	8220	19069	68370	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110765.1	LFG8.scf	Julidochromis marksmithi		693054436		123405	Scaffold	2020-10-29	8167	16545	73719	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102755.1	IMA1.scf	Neolamprologus obscurus		690232326		122985	Scaffold	2020-10-29	8147	15846	75267	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107375.1	JDF5.scf	Lamprologus sp. 'ornatipinnis zambia' AB-2019		688859277		124045	Scaffold	2020-10-29	8143	14892	77224	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111935.1	KYB7.scf	Telmatochromis bifrenatus		693547641		125354	Scaffold	2020-10-29	8132	17310	70801	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111515.1	LCF3.scf	Tropheus sp. 'Kirschfleck'		686651220		124456	Scaffold	2020-10-29	8114	19252	62133	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111095.1	LEE1.scf	Neolamprologus longior		694784411		123501	Scaffold	2020-10-29	8060	15542	76551	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107055.1	JUA3.scf	Pseudosimochromis babaulti		692965816		128515	Scaffold	2020-10-29	8049	20185	60663	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052725.1	JUB7.scf	Spathodus erythrodon		694763626		128307	Scaffold	2020-10-28	7973	18219	63381	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103695.1	AXD5.scf	Neolamprologus fasciatus		699856313		127206	Scaffold	2020-10-29	7968	17062	70465	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109815.1	KAF5.scf	Xenotilapia longispinis		703271709		129274	Scaffold	2020-10-29	7918	16499	73878	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105955.1	JBD5.scf	Telmatochromis vittatus		675515947		126817	Scaffold	2020-10-29	7873	15727	75000	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102915.1	ILD9.scf	Julidochromis sp. 'kombe' AB-2019		683487422		125095	Scaffold	2020-10-29	7872	15580	75257	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107675.1	JAH5.scf	Tylochromis polylepis		739120352		138930	Scaffold	2020-10-29	7862	18230	67353	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106815.1	JVI5.scf	Xenotilapia ochrogenys		697709730		128337	Scaffold	2020-10-29	7847	14755	79923	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108295.1	JWH5.scf	Neolamprologus olivaceous		702510496		132561	Scaffold	2020-10-29	7831	19117	67278	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112615.1	LGH1.scf	Ophthalmotilapia sp. 'white cap' AB-2019		696861579		131252	Scaffold	2020-10-29	7777	17297	72545	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104925.1	IRD8.scf	Ectodus descampsii		667238878		125381	Scaffold	2020-10-29	7763	14761	77882	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112095.1	KHC4.scf	Ectodus sp. 'north'		681491488		127462	Scaffold	2020-10-29	7755	15826	75985	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106015.1	JAB7.scf	Baileychromis centropomoides		681831021		124082	Scaffold	2020-10-29	7752	15201	71310	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110435.1	JXF4.scf	Eretmodus marksmithi		683346320		127549	Scaffold	2020-10-29	7721	17505	64767	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108235.1	JWI2.scf	Neolamprologus longicaudatus		701086066		132048	Scaffold	2020-10-29	7714	18931	67890	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111815.1	LBE2.scf	Xenotilapia sima		701095240		133677	Scaffold	2020-10-29	7703	16824	73281	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109535.1	KEA4.scf	Petrochromis sp. 'kazumbae' AB-2019		693067596		136246	Scaffold	2020-10-29	7680	22947	55958	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108995.1	JEI4.scf	Neolamprologus buescheri		687849017		126615	Scaffold	2020-10-29	7665	13936	80416	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102135.1	AVA8.scf	Shuja horei		687435822		131852	Scaffold	2020-10-29	7663	18509	64531	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104615.1	ISE5.scf	Lobochilotes labiata		673223275		126369	Scaffold	2020-10-29	7660	16891	66854	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111535.1	LCD5.scf	Petrochromis sp. 'red' AB-2019		684157775		129462	Scaffold	2020-10-29	7649	18769	62941	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105355.1	IPF7.scf	Neolamprologus tetracanthus		681445762		127214	Scaffold	2020-10-29	7632	14879	77564	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104155.1	IVE8.scf	Neolamprologus crassus		689236898		134832	Scaffold	2020-10-29	7629	17726	70129	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111575.1	LCD1.scf	Petrochromis sp. 'red' AB-2019		683142697		130039	Scaffold	2020-10-29	7626	18519	63476	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110995.1	LEI9.scf	Cyphotilapia frontosa		687266949		130566	Scaffold	2020-10-29	7617	18010	65252	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108975.1	JEG6.scf	Triglachromis otostigma		685279642		128599	Scaffold	2020-10-29	7611	15111	73137	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104735.1	ISA6.scf	Neolamprologus pulcher		678411670		128337	Scaffold	2020-10-29	7597	14583	78307	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103875.1	AVH2.scf	Cyathopharynx furcifer		689949097		133573	Scaffold	2020-10-29	7590	16866	73776	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110115.1	JZA3.scf	Tropheus brichardi		687430323		135732	Scaffold	2020-10-29	7565	18245	64480	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105415.1	IPE3.scf	Xenotilapia boulengeri		685188279		127751	Scaffold	2020-10-29	7546	13791	81337	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111615.1	LCC6.scf	Neolamprologus sp. 'gracilis tanzania' AB-2019		689217272		131799	Scaffold	2020-10-29	7544	16381	73760	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102575.1	IMF7.scf	Xenotilapia nasus		674943917		127051	Scaffold	2020-10-29	7539	14114	79058	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102975.1	HXC8.scf	Telmatochromis sp. 'lufubu' AB-2019		700980058		134085	Scaffold	2020-10-29	7514	16680	71849	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112535.1	LHB1.scf	Petrochromis sp. 'polyodon texas' AB-2019		686881253		137103	Scaffold	2020-10-29	7512	21305	58498	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110195.1	JZB7.scf	Spathodus marlieri		683070751		130093	Scaffold	2020-10-29	7510	16994	66304	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104215.1	IUI8.scf	Bathybates graueri		687650874		127318	Scaffold	2020-10-29	7500	13688	76491	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107255.1	JEB4.scf	Cyprichromis pavo		675130045		127419	Scaffold	2020-10-29	7494	14676	72768	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111295.1	LDE3.scf	Petrochromis sp. 'kipili brown' AB-2019		678246622		131471	Scaffold	2020-10-29	7486	17871	65620	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109595.1	KCI7.scf	Neolamprologus sp. 'brevis magara' AB-2019		687519472		133154	Scaffold	2020-10-29	7477	16192	74468	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111695.1	LCB4.scf	Neolamprologus sp. 'gracilis tanzania' AB-2019		687601997		132391	Scaffold	2020-10-29	7461	16348	73844	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106335.1	IXA5.scf	Bathybates minor		689806508		128968	Scaffold	2020-10-29	7457	13339	78321	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111175.1	LDG3.scf	Neolamprologus sp. 'caudopunctatus kipili' AB-2019		701808566		136358	Scaffold	2020-10-29	7442	17227	71355	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103935.1	AWC5.scf	Xenotilapia melanogenys		697822003		135425	Scaffold	2020-10-29	7434	14478	80993	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110875.1	LFD4.scf	Neolamprologus sp. 'cygnus' AB-2019		694955769		137755	Scaffold	2020-10-29	7434	18145	70074	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111115.1	LEA3.scf	Xenotilapia sp. 'spilopterus north' AB-2019		689436327		130714	Scaffold	2020-10-29	7426	13626	82695	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107615.1	JBH4.scf	Tropheus moorii		671084953		128731	Scaffold	2020-10-29	7420	15487	70567	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104235.1	IVB5.scf	Xenotilapia bathyphilus		678670477		131965	Scaffold	2020-10-29	7400	14303	79881	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111155.1	LDI7.scf	Tropheus sp. 'mpimbwe' AB-2019		680628748		132483	Scaffold	2020-10-29	7387	17019	67383	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108835.1	JWA3.scf	Lamprologus sp. 'ornatipinnis congo' AB-2019		690966169		130702	Scaffold	2020-10-29	7381	14372	78503	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106135.1	IYA4.scf	Neolamprologus savoryi		669554863		130146	Scaffold	2020-10-29	7368	14513	78484	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102175.1	AUC4.scf	Variabilichromis moorii		697536122		136402	Scaffold	2020-10-29	7350	17510	70823	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107815.1	IZI8.scf	Neolamprologus christyi		676309416		130332	Scaffold	2020-10-29	7342	14228	79280	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103135.1	HXC4.scf	Haplochromis sp. Chipwa		674352407		131448	Scaffold	2020-10-29	7331	16360	69271	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102935.1	ILC1.scf	Lamprologus ocellatus		677293717		128845	Scaffold	2020-10-29	7327	13286	81326	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108735.1	JWC8.scf	Telmatochromis sp. 'longola' AB-2019		686758878		132698	Scaffold	2020-10-29	7325	14071	81131	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109255.1	KFF1.scf	Pseudosimochromis marginatus		685439317		138047	Scaffold	2020-10-29	7313	20741	58821	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110855.1	LFD2.scf	Neolamprologus sp. 'cygnus' AB-2019		695502899		138662	Scaffold	2020-10-29	7293	17455	71271	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102605.1	INA6.scf	Julidochromis sp. 'kombe' AB-2019		677598341		130381	Scaffold	2020-10-29	7283	14042	79658	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112055.1	KHC5.scf	Ectodus sp. 'north'		678686595		132511	Scaffold	2020-10-29	7280	14809	78667	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111875.1	LBA1.scf	Julidochromis sp. 'marlieri south' AB-2019		691068485		138787	Scaffold	2020-10-29	7273	18594	68827	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112395.1	LHF2.scf	Telmatochromis sp. 'dhonti twiyu' AB-2019		706900099		140921	Scaffold	2020-10-29	7272	16685	74153	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104855.1	IRI9.scf	Telmatochromis sp. 'shell' AB-2019		675863732		133683	Scaffold	2020-10-29	7270	14843	77228	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052595.1	KED7.scf	Tropheus sp. 'lunatus' AB-2019		688421799		139523	Scaffold	2020-10-28	7234	17379	68509	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111795.1	LBE9.scf	Xenotilapia sima		687591382		134766	Scaffold	2020-10-29	7219	14819	78018	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105075.1	IRB2.scf	Julidochromis sp. 'regani south' AB-2019		672223289		131635	Scaffold	2020-10-29	7215	14368	78892	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104295.1	IUI1.scf	Reganochromis calliurus		669914143		130777	Scaffold	2020-10-29	7202	14910	71813	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111355.1	LDC6.scf	Petrochromis sp. 'giant' AB-2019		685615114		141878	Scaffold	2020-10-29	7185	21298	58823	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052325.1	IUI5.scf	Gnathochromis permaxillaris		692581368		141298	Scaffold	2020-10-28	7170	18703	63710	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103675.1	AXH6.scf	Ophthalmotilapia nasuta		689308810		138553	Scaffold	2020-10-29	7160	16130	75358	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108435.1	JWG5.scf	Tropheus annectens		687938452		141619	Scaffold	2020-10-29	7160	20723	59295	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104695.1	ISB7.scf	Julidochromis ornatus		672971391		132314	Scaffold	2020-10-29	7157	14903	76354	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103195.1	GPD1.scf	Cyprichromis zonatus		673900190		135666	Scaffold	2020-10-29	7134	17514	64357	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102315.1	AUA1.scf	Aulonocranus dewindti		683744053		140395	Scaffold	2020-10-29	7123	16537	74698	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104495.1	ITB3.scf	Greenwoodochromis abeelei		689411359		143580	Scaffold	2020-10-29	7107	20288	60312	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106415.1	IWD4.scf	Petrochromis trewavasae		687763470		141717	Scaffold	2020-10-29	7107	19750	60747	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105535.1	IOH4.scf	Lepidiolamprologus cunningtoni		695509545		140204	Scaffold	2020-10-29	7088	16361	73665	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103855.1	AWE2.scf	Gnathochromis pfefferi		680179288		141298	Scaffold	2020-10-29	7081	20582	58674	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112495.1	LGH8.scf	Neolamprologus petricola		690821841		140742	Scaffold	2020-10-29	7078	16542	74863	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111455.1	LCF6.scf	Petrochromis sp. 'moshi yellow' AB-2019		683228998		143881	Scaffold	2020-10-29	7050	20831	59374	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111135.1	LEA4.scf	Xenotilapia sp. 'spilopterus north' AB-2019		685458513		134566	Scaffold	2020-10-29	7047	12599	86829	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110295.1	JYG5.scf	Ophthalmotilapia sp. 'paranasuta' AB-2019		686059010		141007	Scaffold	2020-10-29	7039	16110	74976	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108795.1	JWA4.scf	Lamprologus sp. 'ornatipinnis congo' AB-2019		685735059		135025	Scaffold	2020-10-29	7023	13822	80088	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105235.1	IQB9.scf	Paracyprichromis sp. 'brieni south' AB-2019		685889387		142012	Scaffold	2020-10-29	7018	18184	62804	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110675.1	LGA6.scf	Tropheus sp. 'brichardi kipili' AB-2019		685630084		143593	Scaffold	2020-10-29	7013	19467	61942	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112015.1	KYA1.scf	Neolamprologus niger		681852043		137210	Scaffold	2020-10-29	7013	14943	78027	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113195.1	LHI4.scf	Plecodus elaviae		693561716		144527	Scaffold	2020-10-29	7012	19935	59796	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111255.1	LDF5.scf	Neolamprologus sp. 'furcifer ulwile' AB-2019		693491777		141797	Scaffold	2020-10-29	7009	16984	72597	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103435.1	Bel18.scf	Cyprichromis sp. 'kibishi' AB-2019		674991828		135064	Scaffold	2020-10-29	7003	13749	77109	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107475.1	JDE3.scf	Bathybates hornii		703048774		143017	Scaffold	2020-10-29	6991	15213	71991	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052625.1	JZF1.scf	Lepidiolamprologus pleuromaculatus		693565144		141804	Scaffold	2020-10-28	6990	16249	73115	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108115.1	JXA4.scf	Telmatochromis brichardi		685828322		143233	Scaffold	2020-10-29	6989	16857	72087	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103255.1	GPC6.scf	Paracyprichromis nigripinnis		678539533		139190	Scaffold	2020-10-29	6972	17098	65924	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112675.1	LGE3.scf	Neolamprologus timidus		682751669		136429	Scaffold	2020-10-29	6954	13978	81205	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103755.1	AXB8.scf	Xenotilapia spiloptera		696071628		140330	Scaffold	2020-10-29	6950	13822	82257	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110895.1	LFB7.scf	Neolamprologus sp. 'eseki' AB-2019		679269631		137640	Scaffold	2020-10-29	6947	15280	77149	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102255.1	A206.scf	Xenotilapia papilio		700596226		142951	Scaffold	2020-10-29	6907	14169	80210	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103375.1	BND3.scf	Callochromis macrops		690412700		144116	Scaffold	2020-10-29	6898	15335	81634	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106155.1	IXC3.scf	Hemibates stenosoma		682880642		136687	Scaffold	2020-10-29	6892	12786	80217	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104275.1	IUF8.scf	Xenotilapia sima		691810432		144883	Scaffold	2020-10-29	6888	15646	76063	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103895.1	AWI4.scf	Petrochromis polyodon		684391845		147217	Scaffold	2020-10-29	6855	20979	58994	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105455.1	IPD6.scf	Lamprologus lemairii		674355417		135835	Scaffold	2020-10-29	6854	13279	81852	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102595.1	IMG9.scf	Neolamprologus modestus		691317804		144333	Scaffold	2020-10-29	6844	16298	73450	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111715.1	LBF8.scf	Telmatochromis dhonti		675072260		139934	Scaffold	2020-10-29	6823	14471	79405	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106935.1	JVE1.scf	Cyprichromis microlepidotus		664892034		137576	Scaffold	2020-10-29	6807	15481	69107	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112575.1	LGG7.scf	Chalinochromis cyanophleps		691640008		144961	Scaffold	2020-10-29	6783	16354	74334	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102995.1	ILB7.scf	Neolamprologus brevis		665616206		138771	Scaffold	2020-10-29	6781	13664	82198	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104875.1	IRI8.scf	Telmatochromis sp. 'shell' AB-2019		683865305		147300	Scaffold	2020-10-29	6771	17380	70391	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103835.1	AWI6.scf	Limnotilapia dardennii		682546233		146947	Scaffold	2020-10-29	6766	20492	59787	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109995.1	JZE8.scf	Xenotilapia ornatipinnis		686597603		147175	Scaffold	2020-10-29	6752	16987	71506	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111235.1	LDF4.scf	Neolamprologus sp. 'furcifer ulwile' AB-2019		691267021		146211	Scaffold	2020-10-29	6735	16737	73489	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103175.1	GPF9.scf	Xenotilapia sp. 'papilio sunflower'		690032972		144471	Scaffold	2020-10-29	6722	14233	79436	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104035.1	AVB2.scf	Chalinochromis brichardi		688018494		146638	Scaffold	2020-10-29	6709	16660	73639	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015708455.1	Z06.scf	Sarotherodon lohbergeri		709041510		158728	Scaffold	2020-12-01	6703	25365	54989	40.5	Illumina HiSeq	"CICHLID~X"
GCA_015103055.1	HXC7.scf	Orthochromis indermauri		681965277		141222	Scaffold	2020-10-29	6700	14375	74859	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105895.1	JBE8.scf	Telmatochromis brachygnathus		662362837		138610	Scaffold	2020-10-29	6690	13366	82084	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107425.1	JDF3.scf	Neolamprologus meeli		678320556		140362	Scaffold	2020-10-29	6687	13589	81274	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111275.1	LDE1.scf	Chalinochromis sp. 'bifrenatus'		691054403		146852	Scaffold	2020-10-29	6649	16567	73342	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111635.1	LCB5.scf	Neolamprologus sp. 'falcicula mahale' AB-2019		676758759		142484	Scaffold	2020-10-29	6646	15211	76684	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052525.1	LFA8.scf	Petrochromis sp. 'orthognathus ikola' AB-2019		681483515		150504	Scaffold	2020-10-28	6620	19141	62676	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105555.1	IOE2.scf	Altolamprologus calvus		679688995		148957	Scaffold	2020-10-29	6598	15974	74994	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106395.1	IWD7.scf	Cunningtonia longiventralis		665745250		139008	Scaffold	2020-10-29	6585	12855	84107	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111335.1	LDD9.scf	Chalinochromis sp. 'bifrenatus'		691809114		149607	Scaffold	2020-10-29	6535	16542	73337	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110055.1	JZE2.scf	Callochromis pleurospilus		686699189		150552	Scaffold	2020-10-29	6531	15115	81254	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106515.1	IVF5.scf	Xenotilapia papilio		672259770		140229	Scaffold	2020-10-29	6511	11936	87453	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107695.1	JAF5.scf	Limnochromis auritus		679715219		153598	Scaffold	2020-10-29	6501	20068	60295	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104555.1	ISI6.scf	Cyprichromis leptosoma		672231523		150705	Scaffold	2020-10-29	6496	17050	65653	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112775.1	LGB8.scf	Petrochromis sp. 'macrognathus rainbow' AB-2019		681966742		153637	Scaffold	2020-10-29	6472	19553	61901	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107415.1	JDE7.scf	Bathybates vittatus		699221876		149708	Scaffold	2020-10-29	6465	12283	84991	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112455.1	LHD2.scf	Petrochromis sp. 'giant' AB-2019		680468209		154467	Scaffold	2020-10-29	6448	19645	61360	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113295.1	LHD9.scf	Tropheus sp. 'murago' AB-2019		681802313		153501	Scaffold	2020-10-29	6436	19929	60721	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104775.1	ISB1.scf	Altolamprologus compressiceps		682927146		150299	Scaffold	2020-10-29	6433	14453	78633	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103515.1	Bel14.scf	Neolamprologus hecqui		678459838		144895	Scaffold	2020-10-29	6420	12848	85090	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108935.1	JUD4.scf	Telmatochromis sp. 'dhonti north' AB-2019		664251327		145471	Scaffold	2020-10-29	6420	13883	81208	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113115.1	LJB1.scf	Petrochromis macrognathus		673915020		145709	Scaffold	2020-10-29	6409	14322	75620	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106425.1	IWD5.scf	Lamprologus signatus		679415488		150713	Scaffold	2020-10-29	6400	14633	76960	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102855.1	ILE6.scf	Neolamprologus sp. 'kombe' AB-2019		677961402		154481	Scaffold	2020-10-29	6398	16723	72675	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109115.1	KFH4.scf	Neolamprologus tretocephalus		693070553		152606	Scaffold	2020-10-29	6386	17377	71387	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109495.1	KEC2.scf	Lamprologus similis		694522667		154237	Scaffold	2020-10-29	6376	15932	75333	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103315.1	GPB2.scf	Bathybates fasciatus		680422350		143300	Scaffold	2020-10-29	6363	10958	90092	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104375.1	IUD8.scf	Trematocara macrostoma		673540315		150209	Scaffold	2020-10-29	6350	11019	103548	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110315.1	JXI4.scf	Paracyprichromis brieni		671390453		145334	Scaffold	2020-10-29	6349	13436	77751	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105315.1	IQA4.scf	Neolamprologus caudopunctatus		685789077		153003	Scaffold	2020-10-29	6345	15125	77116	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113235.1	LHA5.scf	Lepidiolamprologus sp. 'meeli kipili' AB-2019		686267478		151985	Scaffold	2020-10-29	6343	15380	75869	40.5	Illumina HiSeq 2500	"CICHLID~X"
