accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_040670005.1	334908	Larimichthys polyactis	Chromosome	Hifiasm v. FEB-2021	Illumina NovaSeq; PacBio Sequel	2024-03-11T02:09:04.460	185	123	25988828	28510860
GCA_964417175.1	35669	Larus argentatus	Chromosome	various	PacBio,Arima2	2024-02-01T08:19:38.433	959	400	3525167	88668981
GCA_045783775.1	119609	Larus cachinnans	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:06.870	37335	25817	208743	17826151
GCA_963932225.1	8915	Larus fuscus	Chromosome	various	PacBio,Arima2	2023-02-06T19:09:44.770	1903	1366	3570916	86500895
GCA_964199755.1	119627	Larus michahellis	Chromosome	various	PacBio,Arima2	2023-07-28T10:04:00.853	1117	617	4216312	87713602
GCA_013400295.1	243888	Larus smithsonianus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.906	127647	117859	59826	82245
GCA_045787305.1	126718	Larus thayeri	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.863	71509	56441	131818	8468150
GCA_045784705.1	433637	Larvivora sibilans	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:06.380	135047	117016	98051	13515120
GCA_004026805.1	258930	Lasiurus borealis	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:11.143	525280	518900	35165	38543
GCA_011751065.5	257879	Lasiurus cinereus	Scaffold	yahs v. 1.2	Illumina HiSeq	2020-01-14T11:29:04.283	37763	2250	120477	200744758
GCA_046269605.1	2202409	Latastia doriai	Scaffold	SPAdes v. 2024	Illumina	2024-09-30T15:28:04.153	251690	211615	12848	25885
GCA_031216445.1	315492	Lateolabrax maculatus	Chromosome	hifiasm v. 0.19.5	PacBio RSII; Oxford Nanopore PromethION	2023-07-26T06:27:03.583	109	109	27954791	27954791
GCA_022605575.1	650015	Laterallus jamaicensis coturniculus	Scaffold	HiFiasm v. 0.15-r327; purge_dups v. 1.2.5; SALSA2 v. 2.2	PacBio Sequell II; Dovetail OmniC; Illumina NovaSeq	2021-12-30T07:17:04.453	963	644	7445194	21403927
GCF_001640805.2	8187	Lates calcarifer	Chromosome	HGAP v. JUN-2014	Illumina HiSeq; PacBio	2015-09-02T03:16:14.737	3670	2996	1379868	25538952
GCA_033238685.1	270547	Lates japonicus	Scaffold	Supernova v. 2.1; SSPACE-LongRead; Rascaf	Illumina	2023-06-27T15:06:14.113	18353	10039	285591	3710658
GCF_037157495.1	678569	Lathamus discolor	Chromosome	Hifiasm + Hi-C phasing v. 0.19.3 + galaxy0; Bionano Solve v. 3.7; yahs v. 1.2a.2 + galaxy1	PacBio Sequel II HiFi; Arima Hi-C v2; Bionano DLS	2024-03-06T22:36:05.393	553	367	19972387	126105786
GCA_015471245.1	8628	Laticauda colubrina	Scaffold	Supernova v. 2.1.1	Illumina HiSeq X	2019-01-07T14:05:33.390	105298	20583	38278	39959644
GCA_004320025.1	8630	Laticauda laticaudata	Scaffold	PLATANUS 1.2.4; Redundans; PBjelly	Illumina HiSeq 2500; PacBio RS II	2019-01-07T14:05:33.343	89677	83587	35581	39330
GCF_037176945.1	7897	Latimeria chalumnae	Chromosome	Hifiasm solo v. 0.18.8 + galaxy1; yahs v. 1.2a.2 + galaxy1	PacBio Revio Hifi; Arima Hi-C v2	2024-01-31T18:57:05.533	351	197	42076942	188107785
GCA_040285375.1	1816318	Laudakia wui	Chromosome	Hifiasm v. 0.19.6; Juicer v. 1.6	PacBio Sequel	2024-04-12T05:20:06.686	70	18	170066346	273178261
GCA_041146805.1	175787	Leiocassis longirostris	Chromosome	flye v. 2.6	Nanopore	2024-05-26T05:52:04.210	599	174	6082643	28476877
GCA_028565275.1	337770	Leiocassis micropogon	Scaffold	SPAdes v. 2021	Illumina	2021-07-28T11:57:06.216	317854	251980	8880	18332047
GCA_049181515.1	2893490	Leiognathus equula	Scaffold	SPAdes v. 2025	Illumina	2025-01-30T09:59:04.310	364310	283188	5805	19644728
GCA_036025355.1	317033	Leiopotherapon unicolor	Contig	Megahit v. 1.2.9	Illumina NovaSeq	2022-11-12T21:47:06.446	238784	238784	4671	4671
GCA_046270365.1	62259	Leiothlypis celata	Scaffold	SPAdes v. 2024	Illumina	2024-09-22T07:00:05.963	82071	19052	44075	72079088
GCA_013400445.1	36275	Leiothrix lutea	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.063	89412	17003	27764	297511
GCF_020740605.2	9447	Lemur catta	Chromosome	hifiasm v. 0.12-r304; purge_dups v. 1.2.5; bionano_solve v. Solve3.6.1_11162020; salsa2 v. v2.2; gEVAL manual curation v. 2021-07-16	Pacbio Sequel II CCS; 10X Genomics linked reads; Bionano Genomics DLS; Arima Genomics v1 Hi-C	2019-08-22T12:55:05.230	394	184	32529614	102162704
GCA_963575285.1	9487	Leontocebus fuscicollis	Scaffold	Megahit	Illumina	2023-06-04T10:02:07.187	213252	211764	28038	28049
GCA_963575265.1	9489	Leontocebus nigricollis	Scaffold	Megahit	Illumina	2023-06-04T10:12:31.629	223945	223854	28282	28282
GCA_963574395.1	57374	Leontopithecus chrysomelas	Scaffold	Megahit	Illumina	2023-10-25T08:08:45.680	177619	177526	30751	30751
GCA_028533165.1	30588	Leontopithecus rosalia	Chromosome	3D-DNA v. 2021; JBAT v. 2021 (see dnazoo.org/methods)	HiSeq X Ten; Illumina NovaSeq 6000	2021-09-23T18:22:06.066	401755	342831	55757	121128971
GCF_018350155.1	46844	Leopardus geoffroyi	Chromosome	NextDenovo v. 2.2-beta.0	PacBio Sequel 2	2021-06-16T11:19:05.596	91	46	104474415	152606360
GCA_965278445.1	2740763	Lepadogaster candolii	Chromosome	Hifiasm,Purge_dups,Yahs	PacBio,Arima	2025-04-17T08:12:31.940	256	113	18941000	49201026
GCA_965274325.2	164309	Lepadogaster purpurea	Chromosome	Hifiasm,Purge_dups,Yahs	PacBio,Arima	2025-04-17T08:12:38.556	169	91	15794238	36980150
GCA_037576955.1	1042456	Lepidarchus adonis	Scaffold	SPAdes v. 2024	Illumina	2024-02-27T09:19:04.587	251170	190220	6635	16047
GCA_015103955.1	272720	Lepidiolamprologus attenuatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.763	134267	71640	7519	16957
GCA_015105495.1	287481	Lepidiolamprologus cunningtoni	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.150	102682	68462	10910	19109
GCA_015102115.1	32503	Lepidiolamprologus elongatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.620	149906	75032	6445	15631
GCA_015110795.1	2591253	Lepidiolamprologus kamambae	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:18.710	133613	71705	7615	16863
GCA_015102695.1	329923	Lepidiolamprologus kendalli	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.563	106985	68616	10025	18334
GCA_015111395.1	559349	Lepidiolamprologus mimicus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.960	155481	73870	6214	16068
GCA_015109975.1	3356860	Lepidiolamprologus pleuromaculatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.843	112104	66532	9599	18984
GCA_015109915.1	272719	Lepidiolamprologus profundicola	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.913	123385	66486	8456	18974
GCF_965140265.1	8472	Lepidochelys kempii	Chromosome	Hifiasm,purge-dups,bwa-mem,yahs,pretext,fcs-gx	PacBio,Illumina	2025-01-16T18:18:05.250	332	88	59796335	136811586
GCA_965140295.1	27788	Lepidochelys olivacea	Chromosome	Hifiasm,purge-dups,bwa-mem,yahs,pretext,fcs-gx	PacBio,Illumina	2025-01-16T18:19:10.840	112	43	91320439	137258246
GCA_035584035.1	75976	Lepidocolaptes lacrymiger	Scaffold	SPAdes v. 2023	Illumina	2023-08-21T14:54:03.943	56948	25393	69477	72829908
GCA_029233225.1	747221	Lepidodactylus listeri	Scaffold	Hifiasm v. 0.16.0; YaHS v. 1.2a.2	PacBio HiFi; Illumina NovaSeq 6000	2023-01-23T20:24:04.153	460	401	64972995	119873534
GCA_049190665.1	89578	Lepidogalaxias salamandroides	Chromosome	Hifiasm + Hi-C phasing v. 0.19.8+galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Revio HiFi; Arima Hi-C v2	2025-03-20T10:36:04.957	4352	2987	776167	27841354
GCA_943594155.1	271505	Lepidonotothen larseni	Scaffold	various	Illumina	2017-05-07T10:30:00.850	1028951	841998	2280	3966
GCA_943593335.1	101496	Lepidonotothen squamifrons	Scaffold	various	Illumina	2017-05-07T10:29:55.930	623143	478411	4447	9221
GCA_965246675.1	154550	Lepidorhombus whiffiagonis	Chromosome	Nextdenovo,Purge_dups,Yahs	ONT,Arima	2025-04-12T08:14:13.896	72	32	17714167	25032925
GCA_040581445.1	7883	Lepidosiren paradoxa	Chromosome	HiFiasm v. 15.4-r347; salsa2 v. 2.2; pbmm2 v. 1.7.0; deepvariant v. 1.2.0; pairtools v. 0.3.0; samtools v. 1.12; bwa-mem2 v. 2.2.1; purge-dups v. 1.2.4	PacBio Sequel; Illumina NovaSeq	2022-02-18T11:34:03.120	36686	15903	11627988	1992257274
GCF_001604755.1	321398	Lepidothrix coronata	Scaffold	AllPaths-LG v. September 2015	Illumina	2015-11-17T16:05:03.967	23501	4612	141849	4972619
GCA_963573785.1	342401	Lepilemur ankaranensis	Scaffold	Megahit	Illumina	2023-06-04T10:02:08.834	131993	131967	32324	32324
GCA_963574875.1	78583	Lepilemur dorsalis	Scaffold	Megahit	Illumina	2023-06-04T10:02:08.857	107753	107741	40718	40718
GCA_963574885.1	78866	Lepilemur ruficaudatus	Scaffold	Megahit	Illumina	2023-06-04T10:02:08.914	108648	108635	41219	41219
GCA_963573855.1	78584	Lepilemur septentrionalis	Scaffold	Megahit	Illumina	2023-06-04T10:02:07.591	133977	133954	31775	31775
GCF_040954835.1	7918	Lepisosteus oculatus	Chromosome	Hifiasm + Hi-C phasing v. 0.19.8 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Revio HiFi; Arima Hi-C v2	2024-05-01T23:51:06.297	911	816	20019514	47769348
GCA_026401145.1	34771	Lepisosteus osseus	Scaffold	Hi-Rise Assembly v. JAN-2020	Illumina HiSeq	2022-02-28T16:07:02.616	46259	21026	116066	52811311
GCA_029875015.1	270329	Lepomis gibbosus	Scaffold	AbySS v. 2.1.5	Illumina NovaSeq	2022-11-18T06:46:04.170	257453	252430	14805	15992
GCA_024633595.2	13106	Lepomis macrochirus	Scaffold	flye v. 2.9-b1774; Pilon v. 1.23; 3D-DNA v. 180922; HiCHiker v. 1.0.0; mitoVGP v. 2.2	Oxford Nanopore MinION; Illumina HiSeq; Illumina NovaSeq	2022-04-26T13:27:05.367	4451	1840	1391952	36129979
GCA_028567055.1	155173	Leptatherina wallacei	Scaffold	SPAdes v. 2022	Illumina	2022-05-18T16:04:03.926	166816	77200	9053	29615717
GCA_039881065.1	143403	Leptobotia elongata	Chromosome	hifiasm v. 0.16.0-r369	PacBio RSII	2024-02-29T09:18:05.110	167	58	18908109	22850000
GCA_018994145.1	428466	Leptobrachium ailaonicum	Chromosome	WTDBG v. 1.2.8	PacBio Sequel	2019-02-21T21:28:03.706	15899	5370	821125	412424790
GCA_009667805.1	445787	Leptobrachium leishanense	Chromosome	WTDBG v. 1.1.006	PacBio RSII	2018-11-12T23:07:02.800	8584	5302	1946319	394693044
GCA_032191485.1	980417	Leptoclinus maculatus	Scaffold	hifiasm v. 0.19.4; purge_dups v. 1.2.5; yahs v. 1.2	PacBio Sequel; Illumina NovaSeq	2023-08-09T18:01:25.089	1078	585	2413687	23457207
GCA_013399835.1	2585812	Leptocoma aspasia	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.863	46646	13985	89252	743438
GCA_947044405.1	375434	Leptodactylus fallax	Scaffold	FLYE,RACONx2,MEDAKA,PURGEDUPS	ONT	2022-10-02T08:14:02.976	3526	3509	4630249	4630249
GCA_044007875.1	349990	Leptodactylus fragilis	Scaffold	SPAdes v. 2024	Illumina	2024-08-24T12:24:04.140	734670	726438	10412	10851
GCA_031893025.1	238119	Leptodactylus fuscus	Chromosome	Hifiasm + Hi-C phasing v. 0.18.8 + galaxy 1; Bionano Solve v. 3.7; yahs v. 1.2a.2 + galaxy0	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	2023-08-19T15:56:04.337	3239	2266	5565655	228259793
GCA_046270925.1	326593	Leptodactylus knudseni	Scaffold	SPAdes v. 2024	Illumina	2024-11-08T11:11:03.723	676941	636372	2797	2969
GCA_046270125.1	479894	Leptodactylus longirostris	Scaffold	SPAdes v. 2024	Illumina	2024-10-31T15:00:10.917	545555	522215	4175	4445
GCA_044758665.1	228420	Leptodactylus melanonotus	Scaffold	SPAdes v. 2024	Illumina	2024-09-08T11:48:04.423	652396	643839	10504	10946
GCA_044628515.1	323527	Leptodactylus mystaceus	Scaffold	SPAdes v. 2024	Illumina	2024-07-22T15:49:04.967	463909	455849	11306	11832
GCA_046270665.1	326588	Leptodactylus rhodomystax	Scaffold	SPAdes v. 2024	Illumina	2024-09-16T14:33:04.383	560578	531206	4982	5234
GCA_046271005.1	1615752	Leptodactylus rugosus	Scaffold	SPAdes v. 2024	Illumina	2024-09-16T14:33:04.447	403239	383326	7432	7902
GCA_043090545.1	427726	Leptodeira frenata	Scaffold	SPAdes v. 2024	Illumina	2024-08-24T12:24:04.153	889663	855023	3727	4104
GCA_027564655.1	321080	Leptodon cayanensis	Scaffold	SPAdes v. 2022	Illumina	2021-10-16T15:56:03.710	78462	11045	35040	36438466
GCA_028566375.1	2728222	Leptodoras nelsoni	Scaffold	SPAdes v. 2022	Illumina	2021-12-20T12:50:10.783	330551	203881	3108	17005198
GCA_024363135.1	1312472	Leptodoras oyakawai	Scaffold	SPAdes v. 2022	Illumina	2021-12-20T12:50:10.800	597383	469173	2756	8169911
GCA_028564905.1	238627	Leptodoras praelongus	Scaffold	SPAdes v. 2022	Illumina	2021-12-20T12:50:10.813	309577	187112	3267	16998478
GCF_000349705.1	9713	Leptonychotes weddellii	Scaffold	allpaths v. R41856 HAPLOIDIFY=True	Illumina HiSeq	2011-07-29T21:54:05.726	169546	16710	23664	904068
GCA_050511855.1	3356968	Leptopanchax itanhaensis	Scaffold	SPAdes v. 2025	Illumina	2025-04-10T13:18:06.773	843425	720514	3197	19052131
GCA_046269765.1	356218	Leptopelis bocagii	Scaffold	SPAdes v. 2024	Illumina	2024-08-24T12:24:04.163	1368630	1323890	1054	1073
GCA_046270005.1	1342840	Leptopelis ragazzii	Scaffold	SPAdes v. 2024	Illumina	2024-09-08T11:48:04.437	1576275	1522772	1272	1299
GCA_041107755.1	2202412	Leptophis mexicanus	Scaffold	SPAdes v. 2024	Illumina	2024-03-08T08:54:04.013	561807	290614	5497	75049723
GCA_041442495.1	3150064	Leptoptilos crumenifer	Scaffold	SPAdes v. 2024	Illumina	2024-06-09T13:54:24.596	1914238	1011253	1837	29329616
GCF_000691785.1	188344	Leptosomus discolor	Scaffold	SOAPdenovo v. 1.6	Illumina HiSeq	2013-08-25T11:05:11.643	113170	57160	24735	62640
GCA_030544235.1	435161	Lepturacanthus savala	Chromosome	Hifiasm v. 0.12; ALLHiC v. 0.9.13	Illumina HiSeq; PacBio Sequel II	2023-04-07T03:25:03.260	219	101	19013249	32774443
GCA_004026855.1	48086	Lepus americanus	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:11.373	1602982	1592829	15057	16725
GCA_042027585.1	9981	Lepus capensis	Chromosome	HiFiasm v. 0.19.9-r616	PacBio Sequel; Illumina NovaSeq	2024-09-03T22:50:06.550	1480	924	30546000	124437717
GCF_033115175.1	9983	Lepus europaeus	Chromosome	HiFiasm v. 07-2023	PacBio RSII	2023-03-30T09:18:03.953	1068	650	43409466	125776599
GCA_036325905.1	112018	Lepus oiostolus	Chromosome	AIIHiC v. 0.9.12	Illumina NovaSeq; PacBio Sequel; Illumina HiSeq	2023-10-09T22:56:04.260	352	112	58464897	137608147
GCA_040893245.2	62621	Lepus timidus	Chromosome	HiFiasm v. 0.16.1; YaHS v. 1.2	PacBio Sequel; Illumina NovaSeq	2024-05-17T02:59:05.510	1411	84	4885811	125755317
GCA_029532125.1	63225	Lepus townsendii	Scaffold	Supernova v. 2.1.1(6bb16452a)	Illumina NovaSeq	2021-05-06T11:45:09.203	96094	42706	98462	46990746
GCA_047496845.1	301146	Lepus yarkandensis	Complete Genome	hifiasm v. 0.19.9-r616	Illumina NovaSeq 6000; PacBio SequeII; Oxford Nanopore PromethION	2024-11-13T04:59:06.387	24	24	126863262	126863262
GCA_029204185.1	470340	Lerista edwardsae	Scaffold	Supernova v. 2.1.1	Illumina NovaSeq	2019-11-12T11:44:05.637	104309	40606	35012	11085295
GCA_015105095.1	27747	Lestradea perspicax	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.657	149606	74544	6554	16149
GCA_015106895.1	240473	Lestradea stappersii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.617	130890	75653	7523	15765
GCA_900303255.1	1365564	Lesueurigobius sanzi	Scaffold	Celera Assembler	Illumina	2016-07-13T08:05:49.873	186717	130360	6729	11480
GCA_018977245.1	980415	Lethenteron camtschaticum	Scaffold	FALCON v. 0.3.0	PacBio RSII; PacBio Sequel	2014-08-11T11:32:59.510	4710	3553	1601692	10784473
GCF_015708825.1	7753	Lethenteron reissneri	Chromosome	FALCON v. 0.7	PacBio Sequel	2019-08-02T11:39:04.163	5232	1945	1412731	13487809
GCA_045362495.1	182658	Lethrinus nebulosus	Chromosome	HiFiasm v. 19	PacBio Sequel IIe; Illumina NextSeq; Illumina NovaSeq	2024-03-24T00:17:28.070	422	226	21706182	48261062
GCA_023718395.1	58323	Leucaspius delineatus	Chromosome	HiFiasm v. 0.16.1; yahs v. 1.1a; pbmm2 v. 1.8.0; gcpp v. 2.0.2; deepvariant v. 1.2.0; purge-dups v. 1.2.3	PacBio Sequel; Illumina NovaSeq	2022-03-22T05:40:04.676	418	99	6550053	47578067
GCA_965140175.1	3231064	Leuciscus chuanchicus	Scaffold	hifiasm	Revio	2025-02-11T08:15:23.630	236	130	31116631	43855677
GCA_021554675.1	69811	Leuciscus idus	Chromosome	Hifiasm v. 0.15.5; Salsa2 v. 2.2; pbmm2 v. 1.3.0; deepvariant v. 1.2.0; bcftools v. 1.12	PacBio Sequel; Illumina NovaSeq	2021-10-04T08:24:04.630	475	71	6028738	42071081
GCA_965113325.1	58325	Leuciscus leuciscus	Chromosome	various	PacBio,Arima2	2021-11-25T08:12:43.773	1677	530	1833162	44626081
GCA_041200155.1	155063	Leuciscus waleckii	Chromosome	Canu v. 2.1	PacBio Sequel	2023-01-30T02:51:03.533	1228	25	1827993	42397162
GCA_045784845.1	126679	Leucophaeus atricilla	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:06.363	131549	125582	37298	40359
GCA_964270905.1	3371109	Leucopleurus acutus	Chromosome	various	PacBio,Arima2	2023-10-13T08:22:36.750	1932	898	3493168	109653882
GCA_014363365.1	127929	Leucopsar rothschildi	Scaffold	Genomic Workbench v. 20.02	Illumina Novaseq6000	2020-07-18T01:00:40.877	29883	13134	104200	220241
GCA_026212995.1	321094	Leucopternis kuhli	Scaffold	SPAdes v. 2022	Illumina	2021-10-16T16:00:07.326	54933	6885	45635	36513881
GCA_029890015.1	345747	Leucopternis lacernulatus	Scaffold	SPAdes v. 2022	Illumina	2022-12-24T10:02:03.760	393244	11953	3501	40052610
GCA_026213055.1	321095	Leucopternis melanops	Scaffold	SPAdes v. 2022	Illumina	2021-10-16T16:42:04.153	397439	8032	3322	30029271
GCF_028641065.1	7782	Leucoraja erinaceus	Chromosome	dbg2olc v. 20160205	Illumina; PacBio Sequel	2021-11-26T14:07:03.216	2599	1768	5310386	57189699
GCA_036785375.1	173042	Leucoraja ocellata	Scaffold	hifiasm v. 0.19.4; purge_dups v. 1.2.5; yahs v. 1.2	PacBio Sequel; Illumina NovaSeq	2023-08-11T00:11:05.290	19047	5846	305059	4435174
GCA_025504685.1	589916	Leucosticte australis	Scaffold	omni-c v. JULY-2019	PacBio HiFi	2022-06-10T10:26:04.283	29425	3064	124542	71959584
GCF_036924035.1	355514	Leuresthes tenuis	Scaffold	HiFiasm v. 0.16.1-r375; SALSA v. 2; Rapid Curation v. https://gitlab.com/wtsi-grit/rapid-curation (commit 4ddca450)	Illumina NovaSeq 6000; PacBio Sequel IIe; Dovetail OmniC	2023-08-09T12:38:05.220	518	295	9667060	35077053
GCA_030867105.1	283338	Liasis olivaceus	Chromosome	Hifiasm + Hi-C phasing v. 0.16.1-r375; Bionano Solve v. 3.7; salsa v. 2.2	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	2023-01-14T19:55:04.743	116	43	65226870	203662644
GCA_008360975.2	1497555	Lichenostomus cassidix	Chromosome	MaSuRCA v. 3.3.3; 3D-DNA v. 2020; JBAT v. 2020	Illumina NovaSeq 6000; Oxford Nanopore MinION	2019-07-16T20:03:05.170	2227	894	6736108	63800663
GCF_963576545.1	27771	Limanda limanda	Chromosome	various	PacBio,Arima2	2023-03-11T08:16:25.533	613	338	3420448	28632645
GCA_015104565.1	27749	Limnochromis auritus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.467	133279	54155	7877	24055
GCA_028565335.1	161678	Limnodromus scolopaceus	Scaffold	SPAdes v. 2021	Illumina	2021-05-18T16:00:07.873	117736	24983	23624	80129524
GCA_011038615.1	104065	Limnodynastes dumerilii	Scaffold	Platanus v. 1.2.1	Illumina HiSeq	2019-12-24T22:43:03.776	739331	520896	10550	286041
GCA_017657215.1	55124	Limnothrissa miodon	Scaffold	Supernova v. 2.1.1	10X Genomics Chromium; Illumina HiSeq	2021-03-19T15:03:06.616	33434	6725	31140	455492
GCA_015103815.1	244511	Limnotilapia dardennii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.933	143669	57475	7015	21625
GCA_002844005.1	1758121	Limosa lapponica baueri	Scaffold	AllPaths-LG v. r52117	Illumina	2016-07-19T16:25:03.213	139617	32319	21257	283007
GCA_943590975.1	83203	Lindbergichthys nudifrons	Scaffold	various	Illumina	2017-06-23T15:58:26.350	75989	29926	21363	1385158
GCA_036026075.1	357701	Linurgus olivaceus	Scaffold	SPAdes v. 2023	Illumina	2023-05-31T09:12:44.037	116010	18489	24698	71762008
GCA_028566295.1	349546	Liobagrus marginatus	Scaffold	SPAdes v. 2022	Illumina	2021-12-20T12:50:10.823	183766	118565	4744	10858133
GCA_040955725.1	255718	Liparis gibbus	Contig	hifiasm v. 0.19.4; purge_dups v. 1.2.5	PacBio Revio	2024-05-01T13:51:40.990	5179	5179	590126	590126
GCA_050084785.1	230148	Liparis tanakae	Chromosome	HiFiasm v. 0.19.5	PacBio	2025-03-04T20:19:04.606	1631	125	1346787	24637528
GCA_963383615.1	56720	Lipophrys pholis	Chromosome	various	PacBio,Arima2	2020-11-07T18:27:04.220	1444	846	3299550	31905247
GCF_000442215.2	118797	Lipotes vexillifer	Scaffold	SOAPdenovo v. 2.01	Illumina Hiseq 2000	2014-08-06T15:46:33.723	148597	24809	32029	2434970
GCA_964261635.1	256425	Lissotriton helveticus	Chromosome	various	PacBio,Arima2	2022-07-08T10:00:54.150	5693	448	7795245	2132484007
GCA_964263255.1	8324	Lissotriton vulgaris	Chromosome	various	PacBio,Arima2	2022-07-08T10:00:54.213	19295	15265	6568731	1925992481
GCA_043658335.1	3118901	Listrura boticario	Scaffold	SPAdes v. 2024	Illumina	2024-08-24T08:08:04.390	670314	653027	6766	8583
GCA_044474225.1	871688	Listrura nematopteryx	Scaffold	SPAdes v. 2024	Illumina	2024-08-24T08:08:04.380	657018	613746	2851	4506
GCA_044758805.1	1167639	Listrura tetraradiata	Scaffold	SPAdes v. 2024	Illumina	2024-08-24T08:08:04.367	1515047	1499246	382	395
GCA_046245055.1	30360	Lithobates berlandieri	Scaffold	SPAdes v. 2024	Illumina	2024-08-15T08:31:04.580	1674696	1635485	1214	1231
GCA_037952925.1	145282	Lithobates clamitans	Contig	hifiasm v. 0.19.4; purge_dups v. 1.2.5	PacBio Revio	2024-01-31T19:03:13.056	3945	3945	4403197	4403197
GCA_037367395.1	8404	Lithobates pipiens	Contig	hifiasm v. 0.19.4; purge_dups v. 1.2.5	PacBio Sequel II	2023-10-12T17:19:03.827	3166	3166	5395217	5395217
GCA_037952835.1	190274	Lithobates septentrionalis	Contig	hifiasm v. 0.19.4; purge_dups v. 1.2.5	PacBio Revio	2024-01-31T19:03:13.043	6078	6078	3139341	3139341
GCA_028564925.1	45438	Lithobates sylvaticus	Chromosome	ReadBean (wtdbg2) v. 2.5; Racon v. 1.4.20; 3D-DNA v. 180922; Bionano Solve v. 3.6.1; Salsa2 v. 2.2; gcpp v. 2.0.2-2.0.2; merfin v. 1.0; Freebayes v. 1.3.1; Manual curation v. 2021-10-07	CLR; Bionano DLS; Arima HiC	2022-12-07T17:30:06.534	18246	4861	2498674	611110003
GCA_047292555.1	299662	Lithobates vaillanti	Scaffold	SPAdes v. 2024	Illumina	2024-07-22T15:51:04.120	1737649	1656415	1375	1419
GCA_018403515.1	934270	Lithochromis rufus	Scaffold	Platanus v. 1.2.4	Illumina HiSeq 2500	2021-04-08T01:00:38.491	106228	23938	15647	1164211
GCA_006410535.1	69311	Litocranius walleri	Scaffold	SOAPdenovo v. v1.05	Illumina HiSeq	2018-03-14T22:08:04.280	178573	79667	62351	3126223
GCA_050084865.1	3398218	Litoria verreauxii alpina	Scaffold	Galaxy v. NOV-2024	PacBio RS; Illumina Novaseq X	2025-02-05T00:08:06.923	962	774	37168586	267093197
GCA_015104595.1	3357115	Lobochilotes labiata	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.326	111227	61345	9207	19398
GCA_045788125.1	260104	Locustella lanceolata	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.387	97266	83790	134424	12835253
GCF_005870125.1	40157	Lonchura striata	Chromosome	AllPaths v. JAN-2015; HiRise v. NOV-2018	Illumina HiSeq	2019-04-27T20:20:04.810	33370	2014	100423	71975342
GCF_010015895.1	76717	Lontra canadensis	Scaffold	Supernova v. 2.1.1	Illumina HiSeq	2019-10-17T12:45:03.503	13981	7023	691969	18460785
GCA_034782555.1	321111	Lophaetus occipitalis	Scaffold	SPAdes v. 2023	Illumina	2023-08-17T10:44:03.757	672139	42721	1790	22238056
GCA_907164525.1	248799	Lophiomys imhausi	Scaffold	Supernova	10x	2021-05-30T08:54:34.650	153791	37524	35791	6438253
GCA_037951165.1	8073	Lophius americanus	Contig	hifiasm v. 0.19.4; purge_dups v. 1.2.5	PacBio Sequel II	2024-02-23T14:36:09.993	670	670	4555137	4555137
GCA_009660295.1	8074	Lophius piscatorius	Contig	SPAdes v. 3.10.0	Illumina HiSeq	2019-03-28T19:57:08.230	87398	87398	104538	104538
