Assembly Accession	Assembly Name	Organism Name	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Assembly Sequencing Tech	Assembly Submitter
GCA_963574135.1	PGDP_CerTor	Cercocebus torquatus		2766409225		156924	Scaffold	2023-11-03	37166	37166	156471	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_013398155.1	ASM1339815v1	Pedionomus torquatus	Annotation submitted by B10K Consortium	1134620722		115797	Scaffold	2020-07-10	36855	254645	39814	41.5	Illumina HiSeq	B10K Consortium
GCA_045788635.1	ASM4578863v1	Lullula arborea		1061715375		164997	Scaffold	2024-12-06	36835	41192	158701	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045838465.1	ASM4583846v1	Emberiza hortulana		1061715375		164997	Scaffold	2024-12-09	36835	41192	158701	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_963574895.1	PGDP_EulRub	Eulemur rubriventer		2130212131		116244	Scaffold	2023-10-31	36835	36835	116212	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_026937345.1	ASM2693734v1	Buteo jamaicensis		1209393109		73466	Scaffold	2022-12-16	36790	36185665	9454	41.5	Illumina	Iridian Genomes
GCA_010312235.1	ButJap1.0	Buteo japonicus		1259715124		127054	Scaffold	2020-02-04	36723	7468869	29199	41.5	Illumina HiSeq	GEROMICS
GCA_038442595.1	ASM3844259v1	Aerospiza tachiro		1208020120		83687	Scaffold	2024-04-24	36644	36528849	9158	41.5	Illumina	Iridian Genomes
GCA_045784925.1	ASM4578492v1	Curruca communis		1092239396		250397	Scaffold	2024-12-06	36626	41321	243981	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_035048185.1	ASM3504818v1	Cinnycerthia unirufa		1055486600		89494	Scaffold	2024-01-03	36603	70738492	25280	41.5	Illumina	Iridian Genomes
GCA_027559655.1	ASM2755965v1	Accipiter superciliosus		1216271545		82749	Scaffold	2023-01-03	36561	36337749	19262	42	Illumina	Iridian Genomes
GCA_963573365.1	PGDP_CerLun	Cercocebus lunulatus		2754501585		156865	Scaffold	2023-11-03	36497	36500	156693	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_025448155.1	ASM2544815v1	Cacatua ducorpsii		1171361419		303483	Scaffold	2022-09-27	36413	44752	272682	41.5	Illumina	Iridian Genomes
GCA_027580095.1	ASM2758009v1	Circus hudsonius		1190894400		67173	Scaffold	2023-01-06	36350	36252255	6759	41.5	Illumina	Iridian Genomes
GCA_037833715.1	ASM3783371v1	Toxotes lorentzi		549033814		56115	Scaffold	2024-03-29	36243	23766699	28673	41.5	Illumina	Iridian Genomes
GCA_963574485.1	PGDP_HapAla	Hapalemur alaotrensis		2100124130		118247	Scaffold	2023-10-30	36188	36188	118211	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_045788385.1	ASM4578838v1	Ardea alba		1090127251		207741	Scaffold	2024-12-06	36151	41742	200856	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_013401215.1	ASM1340121v1	Atlantisia rogersi	Annotation submitted by B10K Consortium	1168394043		160845	Scaffold	2020-07-10	36139	36904	159311	43.5	Illumina HiSeq	B10K Consortium
GCA_963573775.1	PGDP_AotVoc	Aotus vociferans		2598146581		143452	Scaffold	2023-11-01	36079	36079	143377	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963575025.1	PGDP_CebNiv	Cebuella niveiventris		2679332370		152280	Scaffold	2023-11-02	35867	35879	151822	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_916700965.1	S-ensifer_SEB-163	Sebastes ensifer		791387913		72347	Scaffold	2021-11-13	35845	66160	52002	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_013399565.1	ASM1339956v1	Podilymbus podiceps	Annotation submitted by B10K Consortium	1197106122		59990	Scaffold	2020-07-10	35810	692269	6096	42	Illumina HiSeq	B10K Consortium
GCA_907164525.1	mLopImh1.curated_primary_1811	Lophiomys imhausi		2920431132		153791	Scaffold	2021-06-03	35791	6438253	37524	41	10x	WELLCOME TRUST SANGER INSTITUTE
GCA_032274745.1	ASM3227474v1	Carduelis carduelis		1043792359		76395	Scaffold	2023-10-02	35533	72471425	13829	42	Illumina	Iridian Genomes
GCA_045838375.1	ASM4583837v1	Gavia immer		1196132879		155842	Scaffold	2024-12-09	35531	40686	150848	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_024606505.1	ASM2460650v1	Aquila spilogaster		1799223129		73354	Scaffold	2022-08-09	35336	54099077	8264	41.5	Illumina	Iridian Genomes
GCA_047291875.1	ASM4729187v1	Tockus fasciatus		1084811152		62532	Scaffold	2025-01-28	35295	39201706	8911	43.5	Illumina	Iridian Genomes
GCA_041108035.1	ASM4110803v1	Trochocercus nitens		1121829035		287524	Scaffold	2024-08-08	35292	73187576	233620	42.5	Illumina	Iridian Genomes
GCA_036026295.1	ASM3602629v1	Spinus olivaceus		1063438805		91354	Scaffold	2024-01-25	35290	71518970	23901	42.5	Illumina	Iridian Genomes
GCA_022412395.1	HLcalSin1	Calyptommatus sinebrachiatus		1750921936		106061	Scaffold	2022-02-28	35273	5507198	12067	40.5	Illumina HiSeq	Center for Systems Biology Dresden
GCA_028567095.1	ASM2856709v1	Accipiter rufitorques		1207981799		68990	Scaffold	2023-02-09	35114	36629791	6447	42	Illumina	Iridian Genomes
GCA_027564655.1	ASM2756465v1	Leptodon cayanensis		1210132549		78462	Scaffold	2023-01-03	35040	36438466	11045	42	Illumina	Iridian Genomes
GCA_029204185.1	lerEdw1.0	Lerista edwardsae	Annotation submitted by Harvard University	1740840159		104309	Scaffold	2023-03-14	35012	11085295	40606	46	Illumina NovaSeq	Harvard University
GCA_049180735.1	ASM4918073v1	Ambassis urotaenia		457172486		57245	Scaffold	2025-03-30	34889	20287447	34594	42	Illumina	Iridian Genomes
GCA_916701585.1	S_taczanowskii_133425	Sebastes taczanowskii		784925061		76479	Scaffold	2021-10-09	34860	56928	57465	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_027475465.1	ASM2747546v1	Hieraaetus morphnoides		1213141085		76995	Scaffold	2022-12-28	34851	36635095	9616	41.5	Illumina	Iridian Genomes
GCA_963574255.1	PGDP_CebUni	Cebus unicolor		2636005324		157479	Scaffold	2023-11-02	34722	34724	156912	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574745.1	PGDP_CebOli	Cebus olivaceus		2631794816		158074	Scaffold	2023-11-02	34701	34707	157586	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_049176295.1	ASM4917629v1	Lophodytes cucullatus		1107989791		104330	Scaffold	2025-03-29	34452	75505413	43816	41.5	Illumina	Iridian Genomes
GCA_047291665.1	ASM4729166v1	Tockus alboterminatus		1083659244		65999	Scaffold	2025-01-28	34396	39193042	10153	43.5	Illumina	Iridian Genomes
GCA_963574145.1	PGDP_AloBel	Alouatta belzebul		2633671840		173807	Scaffold	2023-11-02	34358	34358	173727	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_011801015.1	REN_Aarabs_1.0	Ardeotis arabs		1297600582		165403	Scaffold	2020-03-31	34349	47611	148690	42	Illumina HiSeq	International Fund for Houbara Conservation
GCA_916701025.1	S_koreanus_134992	Sebastes koreanus		782186411		72195	Scaffold	2021-10-09	34321	42717	61392	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_963574665.1	PGDP_ProCor	Propithecus deckenii coronatus		2213611873		133263	Scaffold	2023-10-31	34268	34268	133208	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_046118275.1	ASM4611827v1	Phalloceros buckupi		674789160		63236	Scaffold	2024-12-16	34251	29555493	30782	39	Illumina	Iridian Genomes
GCA_045782915.1	ASM4578291v1	Calidris bairdii		1154914087		179332	Scaffold	2024-12-06	34215	39932	171567	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_035584715.1	ASM3558471v1	Xiphorhynchus erythropygius		1073296683		89091	Scaffold	2024-01-11	34186	72687495	33665	42	Illumina	Iridian Genomes
GCA_013389925.1	ASM1338992v1	Aegithalos caudatus	Annotation submitted by B10K Consortium	1013845238		135130	Scaffold	2020-07-06	34055	311465	51963	41.5	Illumina HiSeq	B10K Consortium
GCA_041108375.1	ASM4110837v1	Vireo hypochryseus		1115784060		178759	Scaffold	2024-08-08	34017	73293257	113516	42	Illumina	Iridian Genomes
GCA_032359275.1	ASM3235927v1	Microctenopoma steveboyesi		517126779		74429	Scaffold	2023-10-04	33994	19357067	52706	41	Illumina	Iridian Genomes
GCA_025802315.1	ASM2580231v1	Hieraaetus ayresii		1310946357		188351	Scaffold	2022-10-23	33879	34060800	121417	42.5	Illumina	Iridian Genomes
GCA_963574555.1	PGDP_NomGab	Nomascus gabriellae		2680651785		158823	Scaffold	2023-11-02	33797	33814	156742	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_916701545.1	S-rosenblatti_SEB-147	Sebastes rosenblatti		779946216		69938	Scaffold	2021-11-13	33796	65958	46985	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_013399515.1	ASM1339951v1	Sylvietta virens	Annotation submitted by B10K Consortium	1028027743		58847	Scaffold	2020-07-10	33668	2514434	4638	42	Illumina HiSeq	B10K Consortium
GCA_006410795.1	GTK	Tragelaphus strepsiceros		2867754166		525298	Scaffold	2019-06-24	33649	511483	320432	42	Illumina HiSeq	Northwestern Polytechnical University
GCA_963575055.1	PGDP_CerPog	Cercopithecus pogonias		2723557075		175189	Scaffold	2023-11-02	33545	33545	174978	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574525.1	PGDP_NomAnn	Nomascus annamensis		2686929961		159903	Scaffold	2023-11-02	33513	33513	159813	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_025504725.1	ASM2550472v1	Circaetus gallicus		1199816934		76005	Scaffold	2022-09-30	33504	36337325	11097	41.5	Illumina	Iridian Genomes
GCA_030265285.1	ASM3026528v1	Cacatua sanguinea		1108262381		91193	Scaffold	2023-06-13	33449	98557242	22772	41.5	Illumina	Iridian Genomes
GCA_943593645.1	fBovVar2	Bovichtus variegatus		656996731		42947	Scaffold	2022-06-10	33439	14072178	11172	40.5	Illumina	WELLCOME SANGER INSTITUTE
GCA_013396595.1	ASM1339659v1	Nyctibius bracteatus	Annotation submitted by B10K Consortium	1169290544		74818	Scaffold	2020-07-10	33238	380686	12634	42	Illumina HiSeq	B10K Consortium
GCA_025435035.1	ASM2543503v1	Cryptoleucopteryx plumbea		1238767795		114773	Scaffold	2022-09-27	33226	36493104	41536	42	Illumina	Iridian Genomes
GCA_963574335.1	PGDP_HylKlo	Hylobates klossii		2685993830		158691	Scaffold	2023-11-02	33153	33156	158208	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574805.1	PGDP_PilKir	Piliocolobus kirkii		2746595482		164989	Scaffold	2023-11-03	33135	33139	164328	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_049176335.1	ASM4917633v1	Nettapus pulchellus		1115320975		123338	Scaffold	2025-03-29	33089	76177608	61029	41.5	Illumina	Iridian Genomes
GCA_013400615.1	ASM1340061v1	Syrrhaptes paradoxus	Annotation submitted by B10K Consortium	1101528155		261798	Scaffold	2020-07-10	33027	83867	215209	42.5	Illumina HiSeq	B10K Consortium
GCA_963575195.1	PGDP_AllSol	Allochrocebus solatus		2749481449		177058	Scaffold	2023-11-03	32978	32978	176069	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574355.1	PGDP_LorLyd	Loris lydekkerianus		2583803197		172017	Scaffold	2023-11-01	32936	32936	172007	40.5	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_040366115.1	ASM4036611v1	Paramythia montium		1025708295		92725	Scaffold	2024-06-27	32931	40453	74203	42	Illumina HiSeq	University of Copenhagen
GCA_040966455.1	ASM4096645v1	Spatula puna		1123339932		179838	Scaffold	2024-07-30	32761	74919736	115357	41.5	Illumina	Iridian Genomes
GCA_963574275.1	PGDP_MacSib	Macaca siberu		2758329469		168997	Scaffold	2023-11-03	32750	32755	167935	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574285.1	PGDP_PilGor	Piliocolobus gordonorum		2749109227		167003	Scaffold	2023-11-03	32714	32714	166552	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_034781495.1	ASM3478149v1	Accipiter minullus		1206132328		94259	Scaffold	2023-12-28	32620	36205666	9698	42	Illumina	Iridian Genomes
GCA_963574815.1	PGDP_CerHam	Cercopithecus hamlyni		2706230469		171925	Scaffold	2023-11-02	32616	32616	171624	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_046118235.1	ASM4611823v1	Phalloceros spiloura		692907687		91520	Scaffold	2024-12-16	32491	27680156	56230	39	Illumina	Iridian Genomes
GCA_041045045.1	ASM4104504v1	Elminia nigromitrata		1169906558		515083	Scaffold	2024-08-05	32485	71327542	459088	42	Illumina	Iridian Genomes
GCA_026770195.1	ASM2677019v1	Circus approximans		1207709646		89546	Scaffold	2022-12-09	32448	33845453	7703	41.5	Illumina	Iridian Genomes
GCA_916701415.1	S-zacentrus_KUI3201	Sebastes zacentrus		801744738		76223	Scaffold	2021-10-09	32412	48408	58077	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_041107855.1	ASM4110785v1	Dicrurus atripennis		1061957301		77131	Scaffold	2024-08-08	32357	72891703	18962	42.5	Illumina	Iridian Genomes
GCA_963573785.1	PGDP_LepAnk	Lepilemur ankaranensis		2138033562		131993	Scaffold	2023-10-30	32324	32324	131967	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_013397665.1	ASM1339766v1	Probosciger aterrimus	Annotation submitted by B10K Consortium	1061537285		71199	Scaffold	2020-07-10	32274	198462	14498	41.5	Illumina HiSeq	B10K Consortium
GCA_963574735.1	PGDP_SagInu	Saguinus inustus		2742906553		188802	Scaffold	2023-11-03	32246	32260	187597	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963575205.1	PGDP_AloDis	Alouatta discolor		2631985878		184427	Scaffold	2023-11-02	32228	32234	183646	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_902810505.1	TMv1.0	Tropheus moorii		911126605		79571	Scaffold	2020-04-15	32181	1635562	7662	41	ILLUMINA_PACBIO	UNIVERSITY OF GRAZ
GCA_916700925.1	S-elongatus_SEB-146	Sebastes elongatus		783285582		67704	Scaffold	2021-11-12	32065	46329	52628	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_963574235.1	PGDP_AloPur	Alouatta seniculus puruensis		2627451771		174699	Scaffold	2023-11-02	31884	31885	174186	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574345.1	PGDP_SagMys	Saguinus mystax		2712281202		183652	Scaffold	2023-11-02	31817	31816	183539	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963573855.1	PGDP_LepSep	Lepilemur septentrionalis		2142856189		133977	Scaffold	2023-10-30	31775	31775	133954	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_048604525.1	ASM4860452v1	Dendrocygna autumnalis		1147117653		128621	Scaffold	2025-03-18	31645	66240164	68338	41.5	Illumina	Iridian Genomes
GCA_916701015.1	S_iracundus_136139	Sebastes iracundus		813246135		83383	Scaffold	2021-10-09	31449	51023	62216	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_963574465.1	PGDP_EulRuf	Eulemur rufus		2142745289		144924	Scaffold	2023-10-30	31435	31435	144874	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_037177315.1	ASM3717731v1	Hephaestus fuliginosus		648516561		68912	Scaffold	2024-03-15	31356	25513677	31875	41	Illumina	Iridian Genomes
GCA_963573705.1	PGDP_EulSan	Eulemur sanfordi		2147600555		146124	Scaffold	2023-10-30	31336	31336	146073	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574365.1	PGDP_AloJua	Alouatta juara		2620359337		174606	Scaffold	2023-11-02	31292	31292	174468	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963573595.1	PGDP_CerRol	Cercopithecus roloway		2712760820		181171	Scaffold	2023-11-02	31273	31274	180091	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574215.1	PGDP_SagGeo	Saguinus geoffroyi		2742496074		189801	Scaffold	2023-11-03	31222	31222	189696	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574455.1	PGDP_SagBic	Saguinus bicolor		2741624165		187445	Scaffold	2023-11-03	31153	31153	187333	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_017657215.1	ASM1765721v1	Limnothrissa miodon		580924283		33434	Scaffold	2021-04-02	31140	455492	6725	42.5	10X Genomics Chromium; Illumina HiSeq	EAWAG
GCA_963575045.1	PGDP_CerNic	Cercopithecus nictitans		2725310592		185682	Scaffold	2023-11-02	31127	31132	185219	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_035590195.1	ASM3559019v1	Aviceda cuculoides		1187801673		72459	Scaffold	2024-01-11	31108	36400431	4964	42	Illumina	Iridian Genomes
GCA_916700795.1	S_glaucus_134638	Sebastes glaucus		781172899		71386	Scaffold	2021-10-07	31093	43611	57209	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_027564695.1	ASM2756469v1	Ictinia mississippiensis		1211467641		91494	Scaffold	2023-01-03	31086	36136030	16431	42	Illumina	Iridian Genomes
GCA_038406055.1	ASM3840605v1	Anas flavirostris		1166830609		286747	Scaffold	2024-04-22	30953	75318589	194180	41.5	Illumina	Iridian Genomes
GCA_046766075.1	ASM4676607v1	Tockus deckeni		1097012933		85732	Scaffold	2025-01-19	30912	39430287	14244	43.5	Illumina	Iridian Genomes
GCA_963575145.1	PGDP_GalSen	Galago senegalensis		2506441945		165173	Scaffold	2023-10-31	30883	30883	165071	41.5	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_003336285.2	MUSP714_v2	Mus spicilegus		2693102018		161504	Scaffold	2023-04-14	30868	90211335	35823	41.5	Bionano Genomics DLS	Max Planck Institute for Evolutionary Biology
GCA_963575165.1	PGDP_HapGri	Hapalemur griseus		2107203580		134993	Scaffold	2023-10-30	30803	30803	134946	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_006410875.1	RAL	Neotragus pygmaeus		2895867692		471398	Scaffold	2019-06-24	30751	363895	354089	42	Illumina HiSeq	Northwestern Polytechnical University
GCA_963574395.1	PGDP_LeoChr	Leontopithecus chrysomelas		2728986101		177619	Scaffold	2023-11-02	30751	30751	177526	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_004027895.1	AllBul_v1_BIUU	Orientallactaga bullata		3093575781		1295369	Scaffold	2019-01-16	30651	36308	1284382	42	Illumina HiSeq	Broad Institute
GCA_035048125.1	ASM3504812v1	Diglossa cyanea		1079145805		106760	Scaffold	2024-01-03	30484	72738589	21151	42	Illumina	Iridian Genomes
GCA_025727755.1	ASM2572775v1	Accipiter soloensis		1202459754		84319	Scaffold	2022-10-17	30453	36160942	8521	41.5	Illumina	Iridian Genomes
GCA_016801105.1	ASM1680110v1	Esox niger		859849040		334810	Scaffold	2021-02-02	30390	35161	331883	42	Illumina HiSeq2500	INRA
GCA_963575065.1	PGDP_CerPet	Cercopithecus petaurista		2722843551		185486	Scaffold	2023-11-02	30319	30319	184940	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_032361365.1	ASM3236136v1	Spinus pinus		1070200231		115034	Scaffold	2023-10-04	30318	70638963	37223	42	Illumina	Iridian Genomes
GCA_963573435.1	PGDP_EulAlb	Eulemur albifrons		2148882881		152807	Scaffold	2023-10-30	30116	30116	152762	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963575005.1	PGDP_SagLab	Saguinus labiatus		2742176860		200210	Scaffold	2023-11-03	30080	30082	198838	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574435.1	PGDP_CheMaj	Cheirogaleus major		2207294751		149487	Scaffold	2023-10-31	30011	30010	149423	40.5	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_004026965.1	PetTyp_v1_BIUU	Petromus typicus		2389366989		920324	Scaffold	2019-01-16	29916	35766	910679	42	Illumina HiSeq	Broad Institute
GCA_025308975.1	ASM2530897v1	Accipiter rufiventris		1218545930		92471	Scaffold	2022-09-20	29871	36527978	13562	42	Illumina	Iridian Genomes
GCA_916700825.1	S-alutus_KUI2069	Sebastes alutus		793687741		80805	Scaffold	2021-10-09	29842	46442	60864	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_025331215.1	ASM2533121v1	Actenoides lindsayi		1173025913		210901	Scaffold	2022-09-20	29802	65513	174883	42	Illumina	IRIDIAN GENOMES
GCA_916700685.1	A_latens_148487	Adelosebastes latens		832469038		95571	Scaffold	2021-10-09	29796	53184	70293	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_963573565.1	PGDP_MicSch	Mico argentatus		2700135421		176172	Scaffold	2023-11-02	29725	29725	176102	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963573945.1	PGDP_AloMac	Alouatta macconnelli		2632335078		193141	Scaffold	2023-11-02	29721	29721	192249	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_034509185.1	ASM3450918v1	Euphonia xanthogaster		1054375560		99052	Scaffold	2023-12-21	29713	71743294	15517	42	Illumina	Iridian Genomes
GCA_963574765.1	PGDP_CerDia	Cercopithecus diana		2727814297		191196	Scaffold	2023-11-03	29594	29601	189558	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_916701675.1	B-altivelis_xSEB-32	Sebastolobus altivelis		851925253		102022	Scaffold	2021-10-09	29583	56458	73453	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_008750935.1	Mtav_1.0	Microcebus tavaratra		2583971501		354657	Scaffold	2019-09-30	29527	30039	346080	41	Illumina HiSeq	Duke University
GCA_963574725.1	PGDP_ColPol	Colobus polykomos		2739651615		184122	Scaffold	2023-11-03	29403	29403	183862	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_916701495.1	S-proriger_KUI3229	Sebastes proriger		777084423		73368	Scaffold	2021-10-07	29393	55522	48265	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_963574085.1	PGDP_PygCin	Pygathrix cinerea		2761708002		180172	Scaffold	2023-11-03	29382	29384	180012	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_046269305.1	ASM4626930v1	Cnesterodon brevirostratus		646256710		74730	Scaffold	2024-12-24	29221	27750324	35834	39.5	Illumina	Iridian Genomes
GCA_032876255.1	ASM3287625v1	Orestias gloriae		694754581		49480	Scaffold	2023-10-20	29061	2661878	6917	38.5	Illumina HiSeq	Centro de Regulacion del Genoma
GCA_032357605.1	ASM3235760v1	Tachyeres brachypterus		1094081176		80449	Scaffold	2023-10-04	29025	79483301	10432	41.5	Illumina	Iridian Genomes
GCA_013399395.1	ASM1339939v1	Nyctiprogne leucopyga	Annotation submitted by B10K Consortium	1115538861		82951	Scaffold	2020-07-10	28894	190423	18833	42	Illumina HiSeq	B10K Consortium
GCA_041108395.1	ASM4110839v1	Terpsiphone rufocinerea		1178773595		431402	Scaffold	2024-08-08	28858	73300378	366981	42.5	Illumina	Iridian Genomes
GCA_963574605.1	PGDP_MicHum	Mico humeralifer		2691612091		182385	Scaffold	2023-11-02	28701	28702	182089	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963573345.1	PGDP_SaiSci	Saimiri sciureus		2584609027		182887	Scaffold	2023-11-01	28615	28615	182793	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574855.1	PGDP_MacMau	Macaca maura		2760612302		188924	Scaffold	2023-11-03	28586	28598	186898	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_049176255.1	ASM4917625v1	Callonetta leucophrys		1121711076		146653	Scaffold	2025-03-29	28540	75627000	76740	41.5	Illumina	Iridian Genomes
GCA_965120235.1	Dmo_genome	Desmana moschata		2086279212		1715367	Scaffold	2025-02-07	28485	55067	1670778	42.5	Illumina NovaSeq6000	Research Centre in Biodiversity and Genetic Resources - InBIO Associate Laboratory
GCA_028564985.1	ASM2856498v1	Crax fasciolata		1059346584		91940	Scaffold	2023-02-09	28481	93497347	26235	42	Illumina	Iridian Genomes
GCA_963573395.1	PGDP_SaiCas	Saimiri cassiquiarensis		2573126587		179268	Scaffold	2023-10-31	28419	28419	179201	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_041147005.1	CSIRO-AGI_Mnov_v1	Percalates novemaculeata		706522313		94000	Contig	2024-08-08	28397	28397	94000	40	Illumina NovaSeq	CSIRO Applied Genomics Initiative
GCA_006410495.1	BUB	Tragelaphus scriptus		2873326854		373810	Scaffold	2019-06-24	28350	890554	237860	42	Illumina HiSeq	Northwestern Polytechnical University
GCA_036023855.1	ASM3602385v1	Gadopsis marmoratus		598295337		130294	Contig	2024-01-25	28302	28302	130294	42	Illumina NovaSeq	CSIRO Applied Genomics Initiative
GCA_963575265.1	PGDP_LeoNig	Leontocebus nigricollis		2788664416		223945	Scaffold	2023-11-03	28282	28282	223854	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_035048155.1	ASM3504815v1	Cinnycerthia olivascens		1056547732		106966	Scaffold	2024-01-03	28274	61886542	28075	42	Illumina	Iridian Genomes
GCA_034782635.1	ASM3478263v1	Buteo brachyurus		1214331144		102120	Scaffold	2023-12-28	28219	36440485	7001	41.5	Illumina	Iridian Genomes
GCA_963574655.1	PGDP_PerPot	Perodicticus potto		2570903443		184024	Scaffold	2023-10-31	28107	28108	183942	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_021437205.1	HU_Cbicknelli_1.0	Catharus bicknelli		1054510266		81616	Scaffold	2022-01-11	28060	982944	10269	41.5	Illumina HiSeq	Harvard University
GCA_963575285.1	PGDP_LeoFus	Leontocebus fuscicollis		2763149278		213252	Scaffold	2023-11-03	28038	28049	211764	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574095.1	PGDP_HylAgi	Hylobates agilis		2676759172		183488	Scaffold	2023-11-02	28032	28046	182471	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
