Accession 1,Tolid 1,Class 1,Accession 2,Tolid 2,Class 2,D
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_028022735.1,bGypBar2.pri,b,0.120721
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCF_027477595.1,bHaeMex1.pri,b,0.159112
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.14206
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.160885
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_023343835.1,bLagMut1 primary,b,0.170873
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.128842
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_034619455.1,bLepDis1.hap1,b,0.132746
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_012275265.1,bMelUnd1.mat,b,0.151451
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCF_028018845.1,bMelGeo1.pri,b,0.160085
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_963082525.1,bNesMay2.1,b,0.0329184
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.161619
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCF_013368605.1,bNycGra1.pri,b,0.125854
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCF_963921805.1,bPhaCar2.1,b,0.13127
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_009819775.1,bPhoRub2.pri,b,0.119133
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_017639485.1,bPluApr1.pri,b,0.125296
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_028020825.1,bPodStr1.pri,b,0.134644
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.157657
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCF_015220805.1,bPogPus1.pri,b,0.165707
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCF_036250125.1,bDixPip1.hap1,b,0.148938
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCF_028389875.1,bPtePen1.pri,b,0.172871
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_028389885.1,bPtePen1.alt,b,0.177893
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.128153
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_037950955.1,bSarPap1.hap2,b,0.116441
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.0329135
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_004027225.2,bStrHab1.2.pri,b,0.140646
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.1601
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.160057
GCF_036013475.1,bColLiv1.pat.W.v2,b,GCA_008822125.1,bTaeGut2pat,b,0.160101
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_009650955.1,bCorMon1.pri,b,0.0084431
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_017976375.1,bCucCan1.pri,b,0.159328
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.172553
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.164475
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_016128335.2,ZJU2.0,Z,0.175375
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_014839835.1,bDryPub1.pri,b,0.164175
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_014839825.1,bDryPub1.alt,b,0.164788
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.100978
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_039878825.1,bCotChi1.hap2,b,0.1771
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_017639655.2,bFalNau1.pat,b,0.1465
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_023634155.1,bFalPer1.pri,b,0.146534
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_023634155.1,bFalPer1.pri,b,0.146533
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.0947034
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.174365
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_028022735.1,bGypBar2.pri,b,0.13516
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_027477595.1,bHaeMex1.pri,b,0.095053
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.152701
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.0974597
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_023343835.1,bLagMut1 primary,b,0.176178
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.14312
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_034619455.1,bLepDis1.hap1,b,0.144527
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_012275265.1,bMelUnd1.mat,b,0.157913
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_028018845.1,bMelGeo1.pri,b,0.0981478
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_963082525.1,bNesMay2.1,b,0.153412
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.168973
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_013368605.1,bNycGra1.pri,b,0.141707
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_963921805.1,bPhaCar2.1,b,0.145402
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_009819775.1,bPhoRub2.pri,b,0.136428
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_017639485.1,bPluApr1.pri,b,0.140324
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_028020825.1,bPodStr1.pri,b,0.147461
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.0928656
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_015220805.1,bPogPus1.pri,b,0.169661
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_036250125.1,bDixPip1.hap1,b,0.121779
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_028389875.1,bPtePen1.pri,b,0.179537
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_028389885.1,bPtePen1.alt,b,0.184332
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.142644
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_037950955.1,bSarPap1.hap2,b,0.131339
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.154406
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_004027225.2,bStrHab1.2.pri,b,0.148897
GCF_020740725.1,bCorHaw1.pri.cur,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.0972518
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.0973126
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_008822125.1,bTaeGut2pat,b,0.0971726
GCF_020740725.1,bCorHaw1.pri.cur,b,GCA_026979555.1,bVidCha1 purged dups haplotype,b,0.182958
GCF_009650955.1,bCorMon1.pri,b,GCA_017976375.1,bCucCan1.pri,b,0.159367
GCF_009650955.1,bCorMon1.pri,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.172738
GCF_009650955.1,bCorMon1.pri,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.16462
GCF_009650955.1,bCorMon1.pri,b,GCA_016128335.2,ZJU2.0,Z,0.175501
GCF_009650955.1,bCorMon1.pri,b,GCF_014839835.1,bDryPub1.pri,b,0.164303
GCF_009650955.1,bCorMon1.pri,b,GCA_014839825.1,bDryPub1.alt,b,0.164917
GCF_009650955.1,bCorMon1.pri,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.101303
GCF_009650955.1,bCorMon1.pri,b,GCA_039878825.1,bCotChi1.hap2,b,0.177248
GCF_009650955.1,bCorMon1.pri,b,GCF_017639655.2,bFalNau1.pat,b,0.146595
GCF_009650955.1,bCorMon1.pri,b,GCF_023634155.1,bFalPer1.pri,b,0.146641
GCF_009650955.1,bCorMon1.pri,b,GCA_023634155.1,bFalPer1.pri,b,0.146641
GCF_009650955.1,bCorMon1.pri,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.0950694
GCF_009650955.1,bCorMon1.pri,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.174475
GCF_009650955.1,bCorMon1.pri,b,GCA_028022735.1,bGypBar2.pri,b,0.135319
GCF_009650955.1,bCorMon1.pri,b,GCF_027477595.1,bHaeMex1.pri,b,0.0953421
GCF_009650955.1,bCorMon1.pri,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.152795
GCF_009650955.1,bCorMon1.pri,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.0977394
GCF_009650955.1,bCorMon1.pri,b,GCA_023343835.1,bLagMut1 primary,b,0.176305
GCF_009650955.1,bCorMon1.pri,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.143291
GCF_009650955.1,bCorMon1.pri,b,GCA_034619455.1,bLepDis1.hap1,b,0.144705
GCF_009650955.1,bCorMon1.pri,b,GCA_012275265.1,bMelUnd1.mat,b,0.15811
GCF_009650955.1,bCorMon1.pri,b,GCF_028018845.1,bMelGeo1.pri,b,0.0984548
GCF_009650955.1,bCorMon1.pri,b,GCA_963082525.1,bNesMay2.1,b,0.153504
GCF_009650955.1,bCorMon1.pri,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.169227
GCF_009650955.1,bCorMon1.pri,b,GCF_013368605.1,bNycGra1.pri,b,0.141878
GCF_009650955.1,bCorMon1.pri,b,GCF_963921805.1,bPhaCar2.1,b,0.145501
GCF_009650955.1,bCorMon1.pri,b,GCA_009819775.1,bPhoRub2.pri,b,0.136578
GCF_009650955.1,bCorMon1.pri,b,GCA_017639485.1,bPluApr1.pri,b,0.14048
GCF_009650955.1,bCorMon1.pri,b,GCA_028020825.1,bPodStr1.pri,b,0.147627
GCF_009650955.1,bCorMon1.pri,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.0931241
GCF_009650955.1,bCorMon1.pri,b,GCF_015220805.1,bPogPus1.pri,b,0.169728
GCF_009650955.1,bCorMon1.pri,b,GCF_036250125.1,bDixPip1.hap1,b,0.121921
GCF_009650955.1,bCorMon1.pri,b,GCF_028389875.1,bPtePen1.pri,b,0.179716
GCF_009650955.1,bCorMon1.pri,b,GCA_028389885.1,bPtePen1.alt,b,0.184539
GCF_009650955.1,bCorMon1.pri,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.142761
GCF_009650955.1,bCorMon1.pri,b,GCA_037950955.1,bSarPap1.hap2,b,0.131644
GCF_009650955.1,bCorMon1.pri,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.15457
GCF_009650955.1,bCorMon1.pri,b,GCA_004027225.2,bStrHab1.2.pri,b,0.149073
GCF_009650955.1,bCorMon1.pri,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.0975261
GCF_009650955.1,bCorMon1.pri,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.0975773
GCF_009650955.1,bCorMon1.pri,b,GCA_008822125.1,bTaeGut2pat,b,0.0975172
GCF_009650955.1,bCorMon1.pri,b,GCA_026979555.1,bVidCha1 purged dups haplotype,b,0.183411
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_009769545.1,fCycLum1.pri,f,0.150522
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_900963305.1,fEcheNa1.1,f,0.174938
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_900963505.1,fEcheNa1.1 alternate haplotype,f,0.17523
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_009819705.1,fHipHip1.pri,f,0.170051
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_949357725.1,fHypImm3.1,f,0.171294
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_949358355.1,fHypImm3.1 alternate haplotype,f,0.171577
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_963576545.1,fLimLim1.1,f,0.176022
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_949748355.1,fMelGel1.1,f,0.146545
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_017639745.1,fMelBoe1.pri,f,0.193071
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_964266715.1,fMicKit1.1,f,0.174475
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,0.183862
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_900634625.1,fParRan2.1,f,0.168209
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,0.141304
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCF_947347685.1,fPlePla1.1,f,0.176611
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_949316245.1,fPunPun2.1 alternate haplotype,f,0.178456
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_963969265.1,fRhaChi2.1,f,0.183137
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_902148845.1,fSalaFa1.1,f,0.18765
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_020382885.1,fScaArg1.pri,f,0.15564
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_963854755.1,fScoMax1.1 alternate haplotype,f,0.173348
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_900880675.2,fSpaAur1.2,f,0.157269
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_902148855.1,fSphaOr1.1,f,0.179122
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_020745685.1,fTauAds1.pri.cur,f,0.171696
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_933228925.1,fTelBon1.1 alternate haplotype,f,0.199186
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_914725855.2,fThuAlb1.2,f,0.151761
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_910596085.1,fThuMac1.1 alternate haplotype,f,0.151716
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_963924655.1,fThuThy2.1 alternate haplotype,f,0.15184
GCA_900634435.1,fCotGob3.1 alternate haplotype,f,GCA_017976425.1,fToxJac2.pri,f,0.148769
GCA_017976375.1,bCucCan1.pri,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.169405
GCA_017976375.1,bCucCan1.pri,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.161273
GCA_017976375.1,bCucCan1.pri,b,GCA_016128335.2,ZJU2.0,Z,0.173132
GCA_017976375.1,bCucCan1.pri,b,GCF_014839835.1,bDryPub1.pri,b,0.162409
GCA_017976375.1,bCucCan1.pri,b,GCA_014839825.1,bDryPub1.alt,b,0.163321
GCA_017976375.1,bCucCan1.pri,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.166893
GCA_017976375.1,bCucCan1.pri,b,GCA_039878825.1,bCotChi1.hap2,b,0.174955
GCA_017976375.1,bCucCan1.pri,b,GCF_017639655.2,bFalNau1.pat,b,0.144131
GCA_017976375.1,bCucCan1.pri,b,GCF_023634155.1,bFalPer1.pri,b,0.144128
GCA_017976375.1,bCucCan1.pri,b,GCA_023634155.1,bFalPer1.pri,b,0.144128
GCA_017976375.1,bCucCan1.pri,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.163872
GCA_017976375.1,bCucCan1.pri,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.171622
GCA_017976375.1,bCucCan1.pri,b,GCA_028022735.1,bGypBar2.pri,b,0.13053
GCA_017976375.1,bCucCan1.pri,b,GCF_027477595.1,bHaeMex1.pri,b,0.164243
GCA_017976375.1,bCucCan1.pri,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.148329
GCA_017976375.1,bCucCan1.pri,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.166067
GCA_017976375.1,bCucCan1.pri,b,GCA_023343835.1,bLagMut1 primary,b,0.173808
GCA_017976375.1,bCucCan1.pri,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.137282
GCA_017976375.1,bCucCan1.pri,b,GCA_034619455.1,bLepDis1.hap1,b,0.140543
GCA_017976375.1,bCucCan1.pri,b,GCA_012275265.1,bMelUnd1.mat,b,0.15701
GCA_017976375.1,bCucCan1.pri,b,GCF_028018845.1,bMelGeo1.pri,b,0.165225
GCA_017976375.1,bCucCan1.pri,b,GCA_963082525.1,bNesMay2.1,b,0.149233
GCA_017976375.1,bCucCan1.pri,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.166441
GCA_017976375.1,bCucCan1.pri,b,GCF_013368605.1,bNycGra1.pri,b,0.135408
GCA_017976375.1,bCucCan1.pri,b,GCF_963921805.1,bPhaCar2.1,b,0.139318
GCA_017976375.1,bCucCan1.pri,b,GCA_009819775.1,bPhoRub2.pri,b,0.129894
GCA_017976375.1,bCucCan1.pri,b,GCA_017639485.1,bPluApr1.pri,b,0.133969
GCA_017976375.1,bCucCan1.pri,b,GCA_028020825.1,bPodStr1.pri,b,0.142203
GCA_017976375.1,bCucCan1.pri,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.16276
GCA_017976375.1,bCucCan1.pri,b,GCF_015220805.1,bPogPus1.pri,b,0.167634
GCA_017976375.1,bCucCan1.pri,b,GCF_036250125.1,bDixPip1.hap1,b,0.15491
GCA_017976375.1,bCucCan1.pri,b,GCF_028389875.1,bPtePen1.pri,b,0.177375
GCA_017976375.1,bCucCan1.pri,b,GCA_028389885.1,bPtePen1.alt,b,0.182317
GCA_017976375.1,bCucCan1.pri,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.136672
GCA_017976375.1,bCucCan1.pri,b,GCA_037950955.1,bSarPap1.hap2,b,0.12689
GCA_017976375.1,bCucCan1.pri,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.150333
GCA_017976375.1,bCucCan1.pri,b,GCA_004027225.2,bStrHab1.2.pri,b,0.147722
GCA_017976375.1,bCucCan1.pri,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.165113
GCA_017976375.1,bCucCan1.pri,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.165008
GCA_017976375.1,bCucCan1.pri,b,GCA_008822125.1,bTaeGut2pat,b,0.165094
GCA_009769545.1,fCycLum1.pri,f,GCA_900963305.1,fEcheNa1.1,f,0.180652
GCA_009769545.1,fCycLum1.pri,f,GCA_900963505.1,fEcheNa1.1 alternate haplotype,f,0.181033
GCA_009769545.1,fCycLum1.pri,f,GCA_009819705.1,fHipHip1.pri,f,0.175469
GCA_009769545.1,fCycLum1.pri,f,GCA_949357725.1,fHypImm3.1,f,0.17747
GCA_009769545.1,fCycLum1.pri,f,GCA_949358355.1,fHypImm3.1 alternate haplotype,f,0.177932
GCA_009769545.1,fCycLum1.pri,f,GCA_963576545.1,fLimLim1.1,f,0.17947
GCA_009769545.1,fCycLum1.pri,f,GCA_949748355.1,fMelGel1.1,f,0.122541
GCA_009769545.1,fCycLum1.pri,f,GCA_017639745.1,fMelBoe1.pri,f,0.196419
GCA_009769545.1,fCycLum1.pri,f,GCA_964266715.1,fMicKit1.1,f,0.178362
GCA_009769545.1,fCycLum1.pri,f,GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,0.187789
GCA_009769545.1,fCycLum1.pri,f,GCA_900634625.1,fParRan2.1,f,0.17486
GCA_009769545.1,fCycLum1.pri,f,GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,0.116759
GCA_009769545.1,fCycLum1.pri,f,GCF_947347685.1,fPlePla1.1,f,0.180139
GCA_009769545.1,fCycLum1.pri,f,GCA_949316245.1,fPunPun2.1 alternate haplotype,f,0.160102
GCA_009769545.1,fCycLum1.pri,f,GCA_963969265.1,fRhaChi2.1,f,0.188751
GCA_009769545.1,fCycLum1.pri,f,GCA_902148845.1,fSalaFa1.1,f,0.188877
GCA_009769545.1,fCycLum1.pri,f,GCA_020382885.1,fScaArg1.pri,f,0.165364
GCA_009769545.1,fCycLum1.pri,f,GCA_963854755.1,fScoMax1.1 alternate haplotype,f,0.176964
GCA_009769545.1,fCycLum1.pri,f,GCA_900880675.2,fSpaAur1.2,f,0.166652
GCA_009769545.1,fCycLum1.pri,f,GCA_902148855.1,fSphaOr1.1,f,0.184425
GCA_009769545.1,fCycLum1.pri,f,GCA_020745685.1,fTauAds1.pri.cur,f,0.178477
GCA_009769545.1,fCycLum1.pri,f,GCA_914725855.2,fThuAlb1.2,f,0.162662
GCA_009769545.1,fCycLum1.pri,f,GCA_910596085.1,fThuMac1.1 alternate haplotype,f,0.162669
GCA_009769545.1,fCycLum1.pri,f,GCA_963924655.1,fThuThy2.1 alternate haplotype,f,0.162877
GCA_009769545.1,fCycLum1.pri,f,GCA_017976425.1,fToxJac2.pri,f,0.159705
GCA_030412105.1,rCycPin1.hap1,r,GCA_023053675.2,rElgMul1.1.alt,r,0.185382
GCA_030412105.1,rCycPin1.hap1,r,GCA_964270895.1,rPodFil1.hap1.1,r,0.192629
GCA_030412105.1,rCycPin1.hap1,r,GCA_964188315.1,rPodMur119.hap1.1,r,0.192603
GCA_030412105.1,rCycPin1.hap1,r,GCF_027172205.1,rPodRaf1.pri,r,0.192766
GCA_030412105.1,rCycPin1.hap1,r,GCA_964188175.1,rPodSic1.hap1.1,r,0.192797
GCA_030412105.1,rCycPin1.hap1,r,GCA_030035675.1,rRhiFlo1.hap2,r,0.19084
GCA_030412105.1,rCycPin1.hap1,r,GCA_963506605.1,rZooViv1.1,r,0.193135
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.0114766
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_016128335.2,ZJU2.0,Z,0.171117
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_014839835.1,bDryPub1.pri,b,0.176754
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_014839825.1,bDryPub1.alt,b,0.175985
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.176029
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_039878825.1,bCotChi1.hap2,b,0.159553
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_017639655.2,bFalNau1.pat,b,0.159722
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_023634155.1,bFalPer1.pri,b,0.159925
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_023634155.1,bFalPer1.pri,b,0.159924
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.175611
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.155133
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_028022735.1,bGypBar2.pri,b,0.149803
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_027477595.1,bHaeMex1.pri,b,0.17616
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.163982
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.177241
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_023343835.1,bLagMut1 primary,b,0.158552
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.153935
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_034619455.1,bLepDis1.hap1,b,0.157688
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_012275265.1,bMelUnd1.mat,b,0.169613
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_028018845.1,bMelGeo1.pri,b,0.176696
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_963082525.1,bNesMay2.1,b,0.164332
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.0700856
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_013368605.1,bNycGra1.pri,b,0.154277
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_963921805.1,bPhaCar2.1,b,0.156702
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_009819775.1,bPhoRub2.pri,b,0.148878
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_017639485.1,bPluApr1.pri,b,0.151707
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_028020825.1,bPodStr1.pri,b,0.159079
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.174982
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_015220805.1,bPogPus1.pri,b,0.181921
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_036250125.1,bDixPip1.hap1,b,0.16904
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_028389875.1,bPtePen1.pri,b,0.175992
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_028389885.1,bPtePen1.alt,b,0.179467
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.153726
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_037950955.1,bSarPap1.hap2,b,0.144992
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.163435
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_004027225.2,bStrHab1.2.pri,b,0.163553
GCA_009769485.2,bCygOlo1.alt.v2,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.176595
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.176586
GCA_009769485.2,bCygOlo1.alt.v2,b,GCA_008822125.1,bTaeGut2pat,b,0.176516
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_016128335.2,ZJU2.0,Z,0.161968
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_014839835.1,bDryPub1.pri,b,0.168846
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_014839825.1,bDryPub1.alt,b,0.169803
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.170333
GCA_009769625.2,bCygOlo1.pri.v2,b,GCA_039878825.1,bCotChi1.hap2,b,0.152164
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_017639655.2,bFalNau1.pat,b,0.15098
GCA_009769625.2,bCygOlo1.pri.v2,b,GCF_023634155.1,bFalPer1.pri,b,0.15118
